Id;Created;Changed;IsTerm;NodeId;Status;UserId;CountryId;Title;Name;Iso3166_2Code
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Hidalgo (Mexican state);Hidalgo;MX-HID
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Jalisco (Mexican state);Jalisco;MX-JAL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;México (Mexican state);México;MX-MEX
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Michoacán de Ocampo (Mexican state);Michoacán de Ocampo;MX-MIC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Morelos (Mexican state);Morelos;MX-MOR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Nayarit (Mexican state);Nayarit;MX-NAY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Nuevo León (Mexican state);Nuevo León;MX-NLE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Oaxaca (Mexican state);Oaxaca;MX-OAX
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Puebla (Mexican state);Puebla;MX-PUE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Querétaro (Mexican state);Querétaro;MX-QUE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Quintana Roo (Mexican state);Quintana Roo;MX-ROO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;San Luis Potosí (Mexican state);San Luis Potosí;MX-SLP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Sinaloa (Mexican state);Sinaloa;MX-SIN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Sonora (Mexican state);Sonora;MX-SON
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Tabasco (Mexican state);Tabasco;MX-TAB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Tamaulipas (Mexican state);Tamaulipas;MX-TAM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Tlaxcala (Mexican state);Tlaxcala;MX-TLA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Veracruz de Ignacio de la Llave (Mexican state);Veracruz de Ignacio de la Llave;MX-VER
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Yucatán (Mexican state);Yucatán;MX-YUC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3909;Zacatecas (Mexican state);Zacatecas;MX-ZAC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Abuja Federal Capital Territory (Nigerian capital territory);Abuja Federal Capital Territory;NG-FC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Abia (Nigerian state);Abia;NG-AB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Adamawa (Nigerian state);Adamawa;NG-AD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Akwa Ibom (Nigerian state);Akwa Ibom;NG-AK
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Anambra (Nigerian state);Anambra;NG-AN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Bauchi (Nigerian state);Bauchi;NG-BA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Bayelsa (Nigerian state);Bayelsa;NG-BY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Benue (Nigerian state);Benue;NG-BE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Borno (Nigerian state);Borno;NG-BO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Cross River (Nigerian state);Cross River;NG-CR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Delta (Nigerian state);Delta;NG-DE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Ebonyi (Nigerian state);Ebonyi;NG-EB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Edo (Nigerian state);Edo;NG-ED
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Ekiti (Nigerian state);Ekiti;NG-EK
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Enugu (Nigerian state);Enugu;NG-EN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Gombe (Nigerian state);Gombe;NG-GO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Imo (Nigerian state);Imo;NG-IM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Jigawa (Nigerian state);Jigawa;NG-JI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Kaduna (Nigerian state);Kaduna;NG-KD
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Kano (Nigerian state);Kano;NG-KN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Katsina (Nigerian state);Katsina;NG-KT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Kebbi (Nigerian state);Kebbi;NG-KE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Kogi (Nigerian state);Kogi;NG-KO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Kwara (Nigerian state);Kwara;NG-KW
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Lagos (Nigerian state);Lagos;NG-LA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Nasarawa (Nigerian state);Nasarawa;NG-NA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Niger (Nigerian state);Niger;NG-NI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Ogun (Nigerian state);Ogun;NG-OG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Ondo (Nigerian state);Ondo;NG-ON
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Osun (Nigerian state);Osun;NG-OS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Oyo (Nigerian state);Oyo;NG-OY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Plateau (Nigerian state);Plateau;NG-PL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Rivers (Nigerian state);Rivers;NG-RI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Sokoto (Nigerian state);Sokoto;NG-SO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Taraba (Nigerian state);Taraba;NG-TA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Yobe (Nigerian state);Yobe;NG-YO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Zamfara (Nigerian state);Zamfara;NG-ZA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Pradesh 1 (Nepalese province);Pradesh 1;NP-P1
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Madhesh (Nepalese province);Madhesh;NP-P2
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Bāgmatī (Nepalese province);Bāgmatī;NP-P3
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Gaṇḍakī (Nepalese province);Gaṇḍakī;NP-P4
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Lumbinī (Nepalese province);Lumbinī;NP-P5
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Karṇālī (Nepalese province);Karṇālī;NP-P6
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3848;Sudūrpashchim (Nepalese province);Sudūrpashchim;NP-P7
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4032;Lower Silesia (Polish voivodeship);Lower Silesia;PL-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4032;Kuyavia-Pomerania (Polish voivodeship);Kuyavia-Pomerania;PL-04
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4032;Lublin (Polish voivodeship);Lublin;PL-06
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4032;Lubusz (Polish voivodeship);Lubusz;PL-08
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4032;Łódź (Polish voivodeship);Łódź;PL-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4032;Lesser Poland (Polish voivodeship);Lesser Poland;PL-12
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4032;Mazovia (Polish voivodeship);Mazovia;PL-14
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4032;Opole (Upper Silesia) (Polish voivodeship);Opole (Upper Silesia);PL-16
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4032;Subcarpathia (Polish voivodeship);Subcarpathia;PL-18
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4032;Podlaskie (Polish voivodeship);Podlaskie;PL-20
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4032;Pomerania (Polish voivodeship);Pomerania;PL-22
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4032;Silesia (Polish voivodeship);Silesia;PL-24
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4032;Holy Cross (Polish voivodeship);Holy Cross;PL-26
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4032;Warmia-Masuria (Polish voivodeship);Warmia-Masuria;PL-28
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4032;Greater Poland (Polish voivodeship);Greater Poland;PL-30
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4032;West Pomerania (Polish voivodeship);West Pomerania;PL-32
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3971;Central Singapore;Central Singapore;SG-01
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3971;North East (Singaporean district);North East;SG-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3971;North West (Singaporean district);North West;SG-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3971;South East (Singaporean district);South East;SG-04
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3971;South West (Singaporean district);South West;SG-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4035; Banskobystrický kraj (Slovakian region); Banskobystrický kraj;SK-BC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4035; Bratislavský kraj (Slovakian region); Bratislavský kraj;SK-BL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4035; Košický kraj (Slovakian region); Košický kraj;SK-KI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4035; Nitriansky kraj (Slovakian region); Nitriansky kraj;SK-NI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4035; Prešovský kraj (Slovakian region); Prešovský kraj;SK-PV
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4035; Trenčiansky kraj (Slovakian region); Trenčiansky kraj;SK-TC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4035; Trnavský kraj (Slovakian region); Trnavský kraj;SK-TA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4035; Žilinský kraj (Slovakian region); Žilinský kraj;SK-ZI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Chiayi  City(Taiwanese city);Chiayi City;TW-CYI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Chiayi (Taiwanese county);Chiayi;TW-CYQ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Hsinchu City (Taiwanese city);Hsinchu City;TW-HSZ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Hsinchu (Taiwanese county);Hsinchu;TW-HSQ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Hualien (Taiwanese county);Hualien;TW-HUA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Kaohsiung (Taiwanese special municipality);Kaohsiung;TW-KHH
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Keelung (Taiwanese city);Keelung;TW-KEE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Kinmen (Taiwanese county);Kinmen;TW-KIN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Lienchiang (Taiwanese county);Lienchiang;TW-LIE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Miaoli (Taiwanese county);Miaoli;TW-MIA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Nantou (Taiwanese county);Nantou;TW-NAN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;New Taipei (Taiwanese special municipality);New Taipei;TW-NWT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Penghu (Taiwanese county);Penghu;TW-PEN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Pingtung (Taiwanese county);Pingtung;TW-PIF
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Taichung (Taiwanese special municipality);Taichung;TW-TXG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Tainan (Taiwanese special municipality);Tainan;TW-TNN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Taipei (Taiwanese special municipality);Taipei;TW-TPE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Taitung (Taiwanese county);Taitung;TW-TTT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Taoyuan (Taiwanese special municipality);Taoyuan;TW-TAO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Yilan (Taiwanese county);Yilan;TW-ILA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3979;Yunlin (Taiwanese county);Yunlin;TW-YUN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Cherkaska oblast (Ukrainian region);Cherkaska oblast;UA-71
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Chernihivska oblast (Ukrainian region);Chernihivska oblast;UA-74
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Chernivetska oblast (Ukrainian region);Chernivetska oblast;UA-77
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Dnipropetrovska oblast (Ukrainian region);Dnipropetrovska oblast;UA-12
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Donetska oblast (Ukrainian region);Donetska oblast;UA-14
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Ivano-Frankivska oblast (Ukrainian region);Ivano-Frankivska oblast;UA-26
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Kharkivska oblast (Ukrainian region);Kharkivska oblast;UA-63
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Khersonska oblast (Ukrainian region);Khersonska oblast;UA-65
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Khmelnytska oblast (Ukrainian region);Khmelnytska oblast;UA-68
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Kirovohradska oblast (Ukrainian region);Kirovohradska oblast;UA-35
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Kyivska oblast (Ukrainian region);Kyivska oblast;UA-32
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Luhanska oblast (Ukrainian region);Luhanska oblast;UA-09
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Lvivska oblast (Ukrainian region);Lvivska oblast;UA-46
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Mykolaivska oblast (Ukrainian region);Mykolaivska oblast;UA-48
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Odeska oblast (Ukrainian region);Odeska oblast;UA-51
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Poltavska oblast (Ukrainian region);Poltavska oblast;UA-53
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Rivnenska oblast (Ukrainian region);Rivnenska oblast;UA-56
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Sumska oblast (Ukrainian region);Sumska oblast;UA-59
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Ternopilska oblast (Ukrainian region);Ternopilska oblast;UA-61
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Vinnytska oblast (Ukrainian region);Vinnytska oblast;UA-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Volynska oblast (Ukrainian region);Volynska oblast;UA-07
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Zakarpatska oblast (Ukrainian region);Zakarpatska oblast;UA-21
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Zaporizka oblast (Ukrainian region);Zaporizka oblast;UA-23
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Zhytomyrska oblast (Ukrainian region);Zhytomyrska oblast;UA-18
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Avtonomna Respublika Krym (Ukrainian republic);Avtonomna Respublika Krym;UA-43
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Kyiv (Ukrainian city);Kyiv;UA-30
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4036;Sevastopol (Ukrainian city);Sevastopol;UA-40
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4059;A'ana (Samoan district);A'ana;WS-AA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4059;Aiga-i-le-Tai (Samoan district);Aiga-i-le-Tai;WS-AL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4059;Atua (Samoan district);Atua;WS-AT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4059;Fa'asaleleaga (Samoan district);Fa'asaleleaga;WS-FA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4059;Gaga'emauga (Samoan district);Gaga'emauga;WS-GE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4059;Gagaifomauga (Samoan district);Gagaifomauga;WS-GI
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4059;Palauli (Samoan district);Palauli;WS-PA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4059;Satupa'itea (Samoan district);Satupa'itea;WS-SA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4059;Tuamasaga (Samoan district);Tuamasaga;WS-TU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4059;Va'a-o-Fonoti (Samoan district);Va'a-o-Fonoti;WS-VF
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;4059;Vaisigano (Samoan district);Vaisigano;WS-VS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3883;Eastern Cape (South African provice);Eastern Cape;ZA-EC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3883;Free State (South African provice);Free State;ZA-FS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3883;Gauteng (South African provice);Gauteng;ZA-GP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3883;Kwazulu-Natal (South African provice);Kwazulu-Natal;ZA-KZN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3883;Limpopo (South African provice);Limpopo;ZA-LP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3883;Mpumalanga (South African provice);Mpumalanga;ZA-MP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3883;North-West (South African provice);North-West;ZA-NW
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3883;Northern Cape (South African provice);Northern Cape;ZA-NC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3883;Western Cape (South African provice);Western Cape;ZA-WC
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3876;Central (Zambian province);Central;ZM-02
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3876;Copperbelt (Zambian province);Copperbelt;ZM-08
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3876;Eastern (Zambian province);Eastern;ZM-03
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3876;Luapula (Zambian province);Luapula;ZM-04
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3876;Lusaka (Zambian province);Lusaka;ZM-09
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3876;Muchinga (Zambian province);Muchinga;ZM-10
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3876;North-Western (Zambian province);North-Western;ZM-06
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3876;Northern (Zambian province);Northern;ZM-05
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3876;Southern (Zambian province);Southern;ZM-07
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3876;Western (Zambian province);Western;ZM-01
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3989;Alytus (Lithuanian county);Alytaus apskritis;LT-AL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3989;Kaunas (Lithuanian county);Kauno apskritis;LT-KU
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3989;Klaipėda (Lithuanian county);Klaipėdos apskritis;LT-KL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3989;Marijampolė  (Lithuanian county);Marijampolės apskritis;LT-MR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3989;Panevėžys  (Lithuanian county);Panevėžio apskritis;LT-PN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3989;Šiauliai  (Lithuanian county);Šiaulių apskritis;LT-SA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3989;Tauragė  (Lithuanian county);Tauragės apskritis;LT-TA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3989;Telšiai  (Lithuanian county);Telšių apskritis;LT-TE
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3989;Utena  (Lithuanian county);Utenos apskritis;LT-UT
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3989;Vilnius  (Lithuanian county);Vilniaus apskritis;LT-VL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Badakhshān (Afghan province);Badakhshan;AF-BDS
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Bādghīs (Afghan province);Badghis;AF-BDG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Baghlān (Afghan province);Baghlan;AF-BGL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Balkh (Afghan province);Balkh;AF-BAL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Bāmyān (Afghan province);Bamyan;AF-BAM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Dāykundī (Afghan province);Daykundi;AF-DAY
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Farāh (Afghan province);Farah;AF-FRA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Fāryāb (Afghan province);Faryab;AF-FYB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Ghaznī (Afghan province);Ghazni;AF-GHA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Ghōr (Afghan province);Ghōr;AF-GHO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Helmand (Afghan province);Helmand;AF-HEL
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Herāt (Afghan province);Herat;AF-HER
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Jowzjān (Afghan province);Jowzjan;AF-JOW
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Kābul (Afghan province);Kabul;AF-KAB
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Kandahār (Afghan province);Kandahar;AF-KAN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Kāpīsā (Afghan province);Kapisa;AF-KAP
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Khōst (Afghan province);Khost;AF-KHO
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Kunaṟ (Afghan province);Kunar;AF-KNR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Kunduz (Afghan province);Kunduz;AF-KDZ
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Laghmān (Afghan province);Laghman;AF-LAG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Lōgar (Afghan province);Logar;AF-LOG
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Nangarhār (Afghan province);Nangarhar;AF-NAN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Nīmrōz (Afghan province);Nimruz;AF-NIM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Nūristān (Afghan province);Nuristan;AF-NUR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Paktīkā (Afghan province);Paktika;AF-PKA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Paktiyā (Afghan province);Paktia;AF-PIA
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Panjshayr (Afghan province);Panjshir;AF-PAN
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Parwān (Afghan province);Parwan;AF-PAR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Samangān (Afghan province);Samangan;AF-SAM
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Sar-e Pul (Afghan province);Sar-e Pol;AF-SAR
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Takhār (Afghan province);Takhar;AF-TAK
0;12/20/2022 17:48;12/20/2022 17:48;TRUE;17;1;1;3950;Uruzgān (Afghan province);Urozgan;AF-URU
